,player,total_workers,resource_mining,total_army_value,total_army,supply,time,fraction,winner,replay_filename
3021,iGiA,61,66261,7450,78.0,182.0,795,Zerg,0,replays/4thRun\74b5827f1ec348da84f67bac74472417.SC2Replay
3022,PtitDrogo,61,23720,2125,19.0,93.0,576,Protoss,1,replays/4thRun\750ba87d294d4769ba232eaf3050291d.SC2Replay
3023,Raze,40,20005,2100,35.0,86.0,595,Terraner,0,replays/4thRun\750ba87d294d4769ba232eaf3050291d.SC2Replay
3024,puCK,50,13152,1900,20.0,86.0,536,Protoss,0,replays/4thRun\752c25b5bade469b87eceb00e2c87f25.SC2Replay
3025,uThermal,63,16114,2250,31.0,125.0,650,Terraner,1,replays/4thRun\752c25b5bade469b87eceb00e2c87f25.SC2Replay
3026,Dolan,15,1335,250,5.0,23.0,186,Terraner,0,replays/4thRun\755aedd1f8164139b925613f623738ba.SC2Replay
3027,Zanster,20,2481,500,3.0,22.0,185,Zerg,1,replays/4thRun\755aedd1f8164139b925613f623738ba.SC2Replay
3028,Namshar,78,22409,4725,43.5,160.0,641,Zerg,0,replays/4thRun\755ca12ea25840ed8469bacb6dfb3483.SC2Replay
3029,Harstem,66,17160,1300,14.0,117.0,570,Protoss,1,replays/4thRun\755ca12ea25840ed8469bacb6dfb3483.SC2Replay
3030,FeaR,52,14385,2000,16.0,86.0,523,Protoss,0,replays/4thRun\757e4c0332fc464a9260d65cb27920ec.SC2Replay
3031,soO,61,13904,3325,31.5,138.0,534,Zerg,1,replays/4thRun\757e4c0332fc464a9260d65cb27920ec.SC2Replay
3032,InZaNe,48,13907,2550,41.0,110.0,553,Terraner,0,replays/4thRun\758fecb84d114620be85606f6e284748.SC2Replay
3033,lllIIIIllll,55,15506,1300,14.0,94.0,554,Protoss,1,replays/4thRun\758fecb84d114620be85606f6e284748.SC2Replay
3034,MMA,71,43403,6025,86.0,196.0,787,Terraner,1,replays/4thRun\759b4de226ef426bb9e6d1d72293fd1c.SC2Replay
3035,Stephano,73,38439,10025,101.5,190.0,780,Zerg,0,replays/4thRun\759b4de226ef426bb9e6d1d72293fd1c.SC2Replay
3036,Polt,33,20625,2275,39.0,94.0,562,Terraner,0,replays/4thRun\759bd4fa8280408abbb0393b3fd52e0b.SC2Replay
3037,Soulkey,61,13244,3225,27.5,98.0,563,Zerg,1,replays/4thRun\759bd4fa8280408abbb0393b3fd52e0b.SC2Replay
3038,PtitDrogo,47,9996,1600,17.0,78.0,454,Protoss,0,replays/4thRun\75b27ce9968d4b1e82c391054cde5080.SC2Replay
3039,Probe,48,13764,1750,18.0,94.0,497,Protoss,1,replays/4thRun\75b27ce9968d4b1e82c391054cde5080.SC2Replay
3040,Reynor,47,15387,3550,42.0,92.0,494,Zerg,1,replays/4thRun\75bab3a7f99d454cadd3cb5cf673b3d1.SC2Replay
3041,Ryu,54,9431,3300,41.0,98.0,493,Zerg,0,replays/4thRun\75bab3a7f99d454cadd3cb5cf673b3d1.SC2Replay
3042,Dark,14,1809,500,6.0,22.0,176,Zerg,1,replays/4thRun\75c48fbf557a4b08bbc3357c7335546d.SC2Replay
3043,Serral,19,2891,450,3.0,36.0,198,Zerg,0,replays/4thRun\75c48fbf557a4b08bbc3357c7335546d.SC2Replay
3044,sOs,24,7846,1050,12.0,39.0,299,Protoss,1,replays/4thRun\75d6f09d96a84abebd466307f65aeeb4.SC2Replay
3045,DnS,23,12716,1000,8.0,47.0,563,Protoss,0,replays/4thRun\75d6f09d96a84abebd466307f65aeeb4.SC2Replay
3046,Lilbow,43,8982,575,8.0,78.0,402,Protoss,0,replays/4thRun\75e3bfd3d5c24e9aacb6c710587a63cc.SC2Replay
3047,SortOf,42,5825,2575,28.5,74.0,396,Zerg,1,replays/4thRun\75e3bfd3d5c24e9aacb6c710587a63cc.SC2Replay
3048,Kelazhur,38,18032,1225,19.0,70.0,532,Terraner,0,replays/4thRun\75ef8030d40844bd9d6b8d298eab7089.SC2Replay
3049,RAIL,46,17125,200,2.0,78.0,522,Protoss,1,replays/4thRun\75ef8030d40844bd9d6b8d298eab7089.SC2Replay
3050,liquidthermy,69,25764,3900,58.0,141.0,707,Terraner,0,replays/4thRun\75f2ab17ce4c4336ba18c5a2cb03ea0a.SC2Replay
3051,RlSky,93,46857,6250,55.0,180.0,868,Zerg,1,replays/4thRun\75f2ab17ce4c4336ba18c5a2cb03ea0a.SC2Replay
3052,DnS,73,49984,3375,35.0,188.0,1015,Protoss,1,replays/4thRun\75f3e2bd7ede45bf8fe992521c55f88b.SC2Replay
3053,puCK,75,63276,3575,36.0,188.0,1046,Protoss,0,replays/4thRun\75f3e2bd7ede45bf8fe992521c55f88b.SC2Replay
3054,lllIIIIllll,36,7725,850,10.0,54.0,385,Protoss,0,replays/4thRun\766b5f0f9a0241e3ac5f7307eea5bc56.SC2Replay
3055,Clem,38,9217,1150,16.0,62.0,406,Terraner,1,replays/4thRun\766b5f0f9a0241e3ac5f7307eea5bc56.SC2Replay
3056,Neeb,50,13151,800,9.0,94.0,515,Protoss,1,replays/4thRun\766c16629be9493cab0b5b106f101011.SC2Replay
3057,Reynor,50,7363,2425,27.5,90.0,504,Zerg,0,replays/4thRun\766c16629be9493cab0b5b106f101011.SC2Replay
3058,Nerchio,66,17316,6450,74.0,170.0,673,Zerg,0,replays/4thRun\76b8da0592804040bc545b0f86fb0198.SC2Replay
3059,Polt,60,28147,4175,61.0,141.0,695,Terraner,1,replays/4thRun\76b8da0592804040bc545b0f86fb0198.SC2Replay
3060,Optimus,41,10834,1200,19.0,62.0,446,Terraner,0,replays/4thRun\76bdbc7297a34546aaec9cd42eff6562.SC2Replay
3061,Solar,53,9176,2175,21.5,90.0,461,Zerg,1,replays/4thRun\76bdbc7297a34546aaec9cd42eff6562.SC2Replay
3062,Kelazhur,30,8058,1075,12.0,47.0,358,Terraner,1,replays/4thRun\76c0fdd4287c48dfad9a04c95d83cba7.SC2Replay
3063,Bistork,20,8620,550,8.0,31.0,310,Protoss,0,replays/4thRun\76c0fdd4287c48dfad9a04c95d83cba7.SC2Replay
3064,puCK,40,9687,1125,12.0,70.0,418,Protoss,0,replays/4thRun\76fa2c1ad5ac4eee8908d93deeb915ff.SC2Replay
3065,uThermal,41,7768,1150,19.0,70.0,441,Terraner,1,replays/4thRun\76fa2c1ad5ac4eee8908d93deeb915ff.SC2Replay
3066,PtitDrogo,71,44853,3500,37.0,164.0,897,Protoss,1,replays/4thRun\773dd4b9cb5c4c94859f914929796d7d.SC2Replay
3067,DeMusliM,56,35209,6200,92.0,157.0,919,Terraner,0,replays/4thRun\773dd4b9cb5c4c94859f914929796d7d.SC2Replay
3068,PiLiPiLi,46,13591,1100,12.0,70.0,441,Protoss,1,replays/4thRun\776ff71586e84b6eb4cd2065c872d116.SC2Replay
3069,PandaBearMe,51,11833,2150,24.0,90.0,464,Zerg,0,replays/4thRun\776ff71586e84b6eb4cd2065c872d116.SC2Replay
3070,Erik,35,18183,4100,55.0,106.0,706,Zerg,0,replays/4thRun\77a0521457054476bc2829a3b31d8d22.SC2Replay
3071,Cham,49,17398,4700,58.0,146.0,718,Zerg,1,replays/4thRun\77a0521457054476bc2829a3b31d8d22.SC2Replay
3072,PiG,73,20478,3150,27.0,128.0,596,Zerg,1,replays/4thRun\77a9efb07ae84042a72aa985d2393a3b.SC2Replay
3073,iaguz,65,19803,2250,36.0,117.0,598,Terraner,0,replays/4thRun\77a9efb07ae84042a72aa985d2393a3b.SC2Replay
3074,SortOf,51,6215,1500,11.0,74.0,414,Zerg,0,replays/4thRun\77e1d2696fab40e3b2bf33c8c250db7e.SC2Replay
3075,RlSky,47,8059,1375,11.5,58.0,405,Zerg,1,replays/4thRun\77e1d2696fab40e3b2bf33c8c250db7e.SC2Replay
3076,Namshar,73,34530,7275,84.5,200.0,778,Zerg,1,replays/4thRun\77e8cc7f74e44636b6971d9d08609ec6.SC2Replay
3077,HeroMarine,70,34405,5225,75.0,157.0,803,Terraner,0,replays/4thRun\77e8cc7f74e44636b6971d9d08609ec6.SC2Replay
3078,Sugar,53,28332,2025,27.0,102.0,700,Terraner,0,replays/4thRun\77f37685c52549c0a8df28e7d2b38987.SC2Replay
3079,Clem,59,22746,3025,39.0,117.0,700,Terraner,1,replays/4thRun\77f37685c52549c0a8df28e7d2b38987.SC2Replay
3080,Zest,69,25292,1975,23.0,141.0,640,Protoss,1,replays/4thRun\77fb2a3b6c54435c8174eac29391a986.SC2Replay
3081,Clem,54,15185,3500,56.0,118.0,648,Terraner,0,replays/4thRun\77fb2a3b6c54435c8174eac29391a986.SC2Replay
3082,DnS,57,12544,1450,17.0,102.0,511,Protoss,0,replays/4thRun\784af94fb369496b94e19d21a9fece84.SC2Replay
3083,Seither,48,13204,2150,35.0,102.0,518,Terraner,1,replays/4thRun\784af94fb369496b94e19d21a9fece84.SC2Replay
3084,Lambo,14,3255,500,6.0,22.0,165,Zerg,1,replays/4thRun\784e24967e2241eba54994bebc891c85.SC2Replay
3085,GOStephano,21,1944,200,0.0,22.0,153,Zerg,0,replays/4thRun\784e24967e2241eba54994bebc891c85.SC2Replay
3086,uThermal,70,38105,8000,116.0,197.0,932,Terraner,1,replays/4thRun\785e3702358f4d8585c30634a40afcf7.SC2Replay
3087,Snute,68,51538,11075,129.5,248.0,930,Zerg,0,replays/4thRun\785e3702358f4d8585c30634a40afcf7.SC2Replay
3088,PengWin,21,4622,1150,14.0,44.0,274,Zerg,1,replays/4thRun\78ba8d3914c4413cb2aa277679896ea6.SC2Replay
3089,xKawaiian,23,4836,300,5.0,46.0,267,Terraner,0,replays/4thRun\78ba8d3914c4413cb2aa277679896ea6.SC2Replay
3090,HeroMarine,69,35297,7350,116.0,197.0,837,Terraner,0,replays/4thRun\78bab67b5583471ea4b922ed9971e870.SC2Replay
3091,Namshar,80,47565,10100,100.0,204.0,831,Zerg,1,replays/4thRun\78bab67b5583471ea4b922ed9971e870.SC2Replay
3092,Serphim,45,19855,875,11.0,78.0,567,Protoss,0,replays/4thRun\78fc1cdc7e79427fbba6df6514af64c4.SC2Replay
3093,Allaryce,65,24374,5725,60.5,138.0,702,Zerg,1,replays/4thRun\78fc1cdc7e79427fbba6df6514af64c4.SC2Replay
3094,PiG,69,17151,3025,22.5,128.0,550,Zerg,1,replays/4thRun\79b1e1ef303240b588dcbbe075d81fad.SC2Replay
3095,iaguz,67,17197,1525,26.0,125.0,561,Terraner,0,replays/4thRun\79b1e1ef303240b588dcbbe075d81fad.SC2Replay
3096,HuK,27,7250,1250,14.0,46.0,333,Protoss,1,replays/4thRun\79bde9d8bffd4d8aafab8b0af81dafee.SC2Replay
3097,LiquidMaNa,23,4284,700,8.0,39.0,277,Protoss,0,replays/4thRun\79bde9d8bffd4d8aafab8b0af81dafee.SC2Replay
3098,PtitDrogo,71,32177,2700,30.0,180.0,774,Protoss,0,replays/4thRun\79edcab305764131926dc5c8d1d8e3f2.SC2Replay
3099,soO,81,77845,11350,118.0,198.0,951,Zerg,1,replays/4thRun\79edcab305764131926dc5c8d1d8e3f2.SC2Replay
3100,FanTaSy,42,17454,3050,43.0,86.0,604,Terraner,1,replays/4thRun\79ff0cc3e9894aa4ba468c2cbb01cd6b.SC2Replay
3101,Geralt,51,17572,450,5.0,93.0,602,Protoss,0,replays/4thRun\79ff0cc3e9894aa4ba468c2cbb01cd6b.SC2Replay
3102,jheffe,48,16222,750,11.0,77.0,550,Terraner,0,replays/4thRun\79ff8f78e1b145cbaa13f8730614b10d.SC2Replay
3103,Silky,65,13934,2950,26.0,90.0,549,Zerg,1,replays/4thRun\79ff8f78e1b145cbaa13f8730614b10d.SC2Replay
3104,TRUE,76,22147,6875,82.5,168.0,760,Zerg,1,replays/4thRun\80b3460c9fe04e048895ef829ca11a1c.SC2Replay
3105,Cham,62,21660,7025,78.5,184.0,761,Zerg,0,replays/4thRun\80b3460c9fe04e048895ef829ca11a1c.SC2Replay
3106,SortOf,45,10923,3325,38.5,106.0,466,Zerg,1,replays/4thRun\80b9e881b1054558bca5b69bfeff5684.SC2Replay
3107,Cuddlebear,45,11251,2050,35.0,78.0,474,Terraner,0,replays/4thRun\80b9e881b1054558bca5b69bfeff5684.SC2Replay
3108,Namshar,44,9542,2000,19.0,74.0,470,Zerg,1,replays/4thRun\80d1a2b5eae84173b5bf05b88962f085.SC2Replay
3109,HateMe,35,12389,2425,25.5,82.0,490,Zerg,0,replays/4thRun\80d1a2b5eae84173b5bf05b88962f085.SC2Replay
3110,JonSnow,81,26162,6175,64.5,150.0,717,Zerg,1,replays/4thRun\80d7894d30c843f9b57e5d106c5ba7f9.SC2Replay
3111,HuT,67,20035,4375,62.0,173.0,728,Terraner,0,replays/4thRun\80d7894d30c843f9b57e5d106c5ba7f9.SC2Replay
3112,Serral,70,18370,5125,58.5,138.0,620,Zerg,1,replays/4thRun\80da0646592d4197a88dbe804a3627d7.SC2Replay
3113,Lambo,45,10387,3225,31.5,90.0,462,Zerg,0,replays/4thRun\80da0646592d4197a88dbe804a3627d7.SC2Replay
3114,Neeblet,66,28563,5100,51.0,165.0,893,Protoss,0,replays/4thRun\81aa5b4b58e740e18f303bfeb5411963.SC2Replay
3115,Guru,75,38660,6650,65.0,160.0,899,Zerg,1,replays/4thRun\81aa5b4b58e740e18f303bfeb5411963.SC2Replay
3116,CatZ,56,12899,2950,25.0,106.0,543,Zerg,0,replays/4thRun\81c2591cab954d8886369f746d0e59cc.SC2Replay
3117,NonY,59,22540,950,10.0,101.0,524,Protoss,1,replays/4thRun\81c2591cab954d8886369f746d0e59cc.SC2Replay
3118,Lighting,22,3689,200,4.0,31.0,211,Protoss,0,replays/4thRun\81d03acb96f140a19dd557b1b38734fc.SC2Replay
3119,Stephano,20,3656,350,3.0,28.0,211,Zerg,1,replays/4thRun\81d03acb96f140a19dd557b1b38734fc.SC2Replay
3120,Neeb,68,26251,4925,52.0,173.0,732,Protoss,0,replays/4thRun\81d6c3227c814bf6a718bc93bbc07208.SC2Replay
3121,Hydra,81,48063,10175,81.5,192.0,769,Zerg,1,replays/4thRun\81d6c3227c814bf6a718bc93bbc07208.SC2Replay
3122,DnS,45,13945,450,5.0,78.0,601,Protoss,1,replays/4thRun\81e9be87a18f48c6b2708717d91005b0.SC2Replay
3123,iGMacSed,47,20084,1850,18.0,78.0,590,Protoss,0,replays/4thRun\81e9be87a18f48c6b2708717d91005b0.SC2Replay
3124,HeRoMaRinE,47,13229,3100,50.0,110.0,578,Terraner,1,replays/4thRun\82ab897bcd2f440789f733c3f268623d.SC2Replay
3125,herO,45,9332,1025,11.0,78.0,454,Protoss,0,replays/4thRun\82ab897bcd2f440789f733c3f268623d.SC2Replay
3126,Lambo,28,5973,2775,33.5,68.0,366,Zerg,0,replays/4thRun\82ae94fbe15f44cabfc4b8169c639201.SC2Replay
3127,PtitDrogo,38,8275,1175,14.0,94.0,397,Protoss,1,replays/4thRun\82ae94fbe15f44cabfc4b8169c639201.SC2Replay
3128,HeroMarine,71,20813,2850,33.0,125.0,655,Terraner,1,replays/4thRun\82dbc31998a944eb93e24f7189c100e8.SC2Replay
3129,GOStephano,61,18845,3325,29.5,138.0,588,Zerg,0,replays/4thRun\82dbc31998a944eb93e24f7189c100e8.SC2Replay
3130,Semper,22,4609,500,6.0,31.0,248,Terraner,0,replays/4thRun\82de6ad0574f4ab6aa242e9552d1552d.SC2Replay
3131,HeroMarine,24,4316,600,8.0,39.0,268,Terraner,1,replays/4thRun\82de6ad0574f4ab6aa242e9552d1552d.SC2Replay
3132,Sugar,24,5601,350,4.0,39.0,283,Terraner,0,replays/4thRun\82e5195c233543b98258ccca5884b499.SC2Replay
3133,Clem,27,3999,600,9.0,46.0,306,Terraner,1,replays/4thRun\82e5195c233543b98258ccca5884b499.SC2Replay
3134,Kelazhur,21,1767,200,2.0,31.0,208,Terraner,1,replays/4thRun\82f37e7987064303b5080db89a7c6912.SC2Replay
3135,ByRada,20,2649,350,1.0,36.0,196,Zerg,0,replays/4thRun\82f37e7987064303b5080db89a7c6912.SC2Replay
3136,Light,34,7074,775,13.0,54.0,355,Terraner,1,replays/4thRun\83a6025ef1c048c096e8fa665814abcf.SC2Replay
3137,JimRising,23,6462,1500,21.0,60.0,352,Zerg,0,replays/4thRun\83a6025ef1c048c096e8fa665814abcf.SC2Replay
3138,iGJim,33,5230,950,10.0,62.0,313,Protoss,0,replays/4thRun\83bd538ca8ee4abead4f9c9d13db7594.SC2Replay
3139,iGXY,24,4677,700,12.0,47.0,304,Terraner,0,replays/4thRun\83bd538ca8ee4abead4f9c9d13db7594.SC2Replay
3140,三族统领随机娜,0,0,0,0.0,0.0,0,0,0,replays/4thRun\83bd538ca8ee4abead4f9c9d13db7594.SC2Replay
3141,iGRushcrazy,0,0,0,0.0,0.0,0,0,0,replays/4thRun\83bd538ca8ee4abead4f9c9d13db7594.SC2Replay
3142,Harstem,67,26584,1200,13.0,125.0,697,Protoss,1,replays/4thRun\84a96bce9234423ebb6fa85a8c03355d.SC2Replay
3143,Namshar,79,18675,6925,70.5,200.0,701,Zerg,0,replays/4thRun\84a96bce9234423ebb6fa85a8c03355d.SC2Replay
3144,Nerchio,69,12477,4300,44.0,146.0,566,Zerg,1,replays/4thRun\84d01702956e430685463be3dce63721.SC2Replay
3145,ShoWTimE,60,12983,1700,19.0,109.0,562,Protoss,0,replays/4thRun\84d01702956e430685463be3dce63721.SC2Replay
3146,TYTY,60,15878,2875,47.0,125.0,615,Terraner,0,replays/4thRun\84d893b2b3294c4bb22dd59baeb5289a.SC2Replay
3147,OGZest,55,21501,800,10.0,85.0,594,Protoss,1,replays/4thRun\84d893b2b3294c4bb22dd59baeb5289a.SC2Replay
3148,PtitDrogo,40,9582,1050,12.0,70.0,419,Protoss,1,replays/4thRun\84de0c7275954f63b639682583e648f3.SC2Replay
3149,McMonroe,34,6646,925,10.5,44.0,420,Zerg,0,replays/4thRun\84de0c7275954f63b639682583e648f3.SC2Replay
3150,Stats,61,25625,775,8.0,93.0,610,Protoss,1,replays/4thRun\85ad56f0e29641ad8083cbf60640cd63.SC2Replay
